Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
26/8/2016, ALONSO PEREZ Y MAR DEL PLATA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, MALDONADO, PUNTA DEL ESTE, 690065, 6132425 
29/4/2016, A FERNANDEZ CHAVEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 16, MALDONADO, SAN CARLOS, 690220, 6148315 
30/9/2016, ALBERTO CL CARACARA esq. BARTOLOME HOWEL, ATROPELLO DE PEATÓN, FATAL, VIERNES, 17, MALDONADO, MALDONADO, 688565, 6136390 
1/1/2016, FRANKLIN DELANO ROOSEVELT PDA. 12, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 21, MALDONADO, PUNTA DEL ESTE, 687835, 6132675 
23/12/2016,  AVENIDA FRANKLIN D. ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, MALDONADO, PINARES - LAS DELICIAS, 685805, 6134740 
23/12/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 21, MALDONADO, MALDONADO, 687165, 6137065 
10/6/2016, PARALELA RUTA 8 Y CALLE CONT. ROCHA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, TREINTA Y TRES, VILLA SARA, 740900, 6317720 
14/1/2016, REPUBLICA ARGENTINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 16, MALDONADO, PUNTA DEL ESTE, 687290, 6133065 
2/9/2016, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, ROCHA, ROCHA, 744935, 6181450 
9/12/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, TREINTA Y TRES, TREINTA Y TRES, 744150, 6319905 
11/3/2016, CONTINUACION SARANDI PASANDO MARCO DE LOS REYES, CAÍDA, LEVE, VIERNES, 19, MALDONADO, MALDONADO, 685735, 6137700 
4/11/2016, FLORENCIO SANCHEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 12, CERRO LARGO, MELO, 766820, 6415115 
9/9/2016, GENERAL JOSE G. ARTIGAS, DESPISTE, LEVE, VIERNES, 15, MALDONADO, AIGUA, 705690, 6213110 
29/4/2016, AVENIDA GARZON, DESPISTE, LEVE, VIERNES, 11, MALDONADO, GARZON, 725060, 6169155 
15/7/2016, MIGUEL BARREIRO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 19, CERRO LARGO, MELO, 767040, 6415055 
20/5/2016, SIMON DEL PINO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, MALDONADO, MALDONADO, 687750, 6135940 
16/12/2016, RAMON ORTIZ Y WASHINGTON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 21, TREINTA Y TRES, TREINTA Y TRES, 744440, 6319110 
24/6/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, TREINTA Y TRES, TREINTA Y TRES, 744170, 6319700 
10/6/2016, REUS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, CERRO LARGO, MELO, 767400, 6415900 
17/6/2016, PANTALEON ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 15, TREINTA Y TRES, TREINTA Y TRES, 743580, 6320265 
11/8/2016, RUTA 26 KM 34, CAÍDA, SIN LESIONADOS, JUEVES, 20, CERRO LARGO, SIN DATOS, 808190, 6403510 
15/1/2016, , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 21, MALDONADO, CERRO PELADO, 684640, 6137570 
23/12/2016, SIMON DEL PINO, ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 21, MALDONADO, MALDONADO, 687750, 6135940 
30/12/2016, RUTA 12 KM 23, CAÍDA, LEVE, VIERNES, 18, MALDONADO, SIN DATOS, 680040, 6159965 
11/3/2016, JUAN ORTIZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, TREINTA Y TRES, TREINTA Y TRES, 744335, 6318440 
29/7/2016,  AVENIDA GENERAL JOSE GERVASIO ARTIGAS, DESPISTE, SIN LESIONADOS, VIERNES, 23, TREINTA Y TRES, EJIDO DE TREINTA Y TRES, 742755, 6319030 
25/11/2016, ARAZA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, MALDONADO, MALDONADO, 685880, 6135535 
29/7/2016, AVDA FRADE , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 8, MALDONADO, SIN DATOS, 692340, 6148365 
17/6/2016, ISLA DE FLORES Y BASILIO ARAUJO, CAÍDA, LEVE, VIERNES, 13, MALDONADO, MALDONADO, 687940, 6137030 
1/1/2016, GIBRALTAR, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, MALDONADO, PUNTA DEL ESTE, 688200, 6131150 
5/2/2016, CARMELO COLMAN Y MANUEL MELENDEZ, CAÍDA, LEVE, VIERNES, 15, MALDONADO, MALDONADO, 688355, 6135915 
18/3/2016, LORENZO BATLLE PACHECO, DESPISTE, LEVE, VIERNES, 12, MALDONADO, SAN RAFAEL - EL PLACER, 694375, 6134625 
8/1/2016, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, VIERNES, 11, MALDONADO, SIN DATOS, 697435, 6148975 
11/3/2016, TUCUMAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, MALDONADO, PIRIAPOLIS, 657330, 6141020 
25/8/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 4, CERRO LARGO, MELO, 766005, 6415125 
27/5/2016, RUTA8. KM.107.300, ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 20, LAVALLEJA, SIN DATOS, 653550, 6192990 
11/3/2016, SARANDI, ATROPELLO DE ANIMALES, LEVE, VIERNES, 11, ROCHA, ROCHA, 745345, 6182730 
24/6/2016, RUTA 7 KM. 322.500, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 8, CERRO LARGO, SIN DATOS, 708100, 6363725 
15/1/2016, ITALIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 20, MALDONADO, PUNTA DEL ESTE, 688825, 6131275 
25/11/2016, CARMELO COLMAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, TREINTA Y TRES, TREINTA Y TRES, 744565, 6320000 
9/12/2016, E. INZAURRAGA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, MALDONADO, PUNTA DEL ESTE, 688135, 6129620 
29/4/2016, MORALES ARRILLAGA, ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 9, LAVALLEJA, MINAS, 662945, 6195620 
23/12/2016, DOCTOR JUAN DARIO SILVA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 12, CERRO LARGO, MELO, 766020, 6415220 
12/8/2016, FRANCISCO DE LOS SANTOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, ROCHA, ROCHA, 744770, 6180820 
9/12/2016, CALLE 212 ESQUINA AVENIDA FABINI, CAÍDA, LEVE, VIERNES, 22, LAVALLEJA, MINAS, 661835, 6195995 
14/10/2016, CUCHILLA CUAREIM, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, MALDONADO, CERRO PELADO, 684705, 6137940 
29/7/2016, RUTA 14   (ENTRE LASCANO Y AVERIAS), DESPISTE, LEVE, VIERNES, 8, ROCHA, SIN DATOS, 752230, 6275060 
19/8/2016, RUTA 19 KM 4, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 2, ROCHA, SIN DATOS, 825645, 6266490 
8/1/2016, GENERAL DE LA LLANA, ATROPELLO DE ANIMALES, LEVE, VIERNES, 17, LAVALLEJA, MINAS, 663435, 6195640 
18/3/2016, AVENIDA FRANKLIN DELANO ROOSEVELT, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, MALDONADO, PUNTA DEL ESTE, 688670, 6131720 
5/8/2016, RUTA 12 KM 345 , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, LAVALLEJA, SIN DATOS, 662385, 6192940 
22/7/2016, AVENIDA JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MALDONADO, MALDONADO, 686795, 6135930 
22/9/2016, RUTA 26 KM 30, DESPISTE, LEVE, JUEVES, 19, CERRO LARGO, SIN DATOS, 806895, 6402625 
16/12/2016,  RIO OLIMAR, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 9, ROCHA, CHUY, 827770, 6266075 
6/5/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, MALDONADO, SAN CARLOS, 690265, 6148935 
16/12/2016,  J. GOICOCHEA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, MALDONADO, PAN DE AZUCAR, 662130, 6150155 
9/9/2016,  SAMUEL PRILIAC, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, ROCHA, CHUY, 828520, 6266020 
18/11/2016, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, MALDONADO, MALDONADO, 687165, 6137065 
8/4/2016, SANTIAGO GADEA, CAÍDA, LEVE, VIERNES, 12, TREINTA Y TRES, TREINTA Y TRES, 743955, 6319780 
9/12/2016, LIBER FALCO  Y ROBERTO FUGAZOT , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 15, MALDONADO, EL TESORO, 695015, 6136970 
19/8/2016, ALBERTO CL CARACARA, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, VIERNES, 20, MALDONADO, MALDONADO, 688215, 6136345 
4/11/2016, FAJARDO, ATROPELLO DE ANIMALES, LEVE, VIERNES, 20, MALDONADO, MALDONADO, 688300, 6137325 
29/7/2016, CALLE 29, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, MALDONADO, CERRO PELADO, 684675, 6138705 
22/7/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, LAVALLEJA, SIN DATOS, 640910, 6172800 
19/2/2016, BAUPRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, MALDONADO, PUNTA DEL ESTE, 687720, 6129530 
15/1/2016, AVENIDA GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, LAVALLEJA, MINAS, 661480, 6196380 
14/7/2016, SARANDI Y AMILIVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 19, LAVALLEJA, MINAS, 662255, 6195285 
23/12/2016, CALLE FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, MALDONADO, MALDONADO, 686490, 6135220 
24/6/2016,  AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 10, CERRO LARGO, MELO, 766170, 6414770 
9/9/2016, COLON, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 18, CERRO LARGO, MELO, 766335, 6415280 
18/11/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, MALDONADO, SAN CARLOS, 690205, 6148105 
16/9/2016, CALLE K CASI CARRETERA NACIONAL, ATROPELLO DE ANIMALES, LEVE, VIERNES, 3, ROCHA, ROCHA, 743240, 6180175 
5/8/2016, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, MALDONADO, SAN CARLOS, 690315, 6148095 
15/12/2016, GRITO DE ASENCIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 17, ROCHA, ROCHA, 745205, 6181600 
4/2/2016, CONTINUACION SARANDI, CAÍDA, LEVE, JUEVES, 14, MALDONADO, MALDONADO, 685735, 6137700 
4/8/2016, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 11, TREINTA Y TRES, VERGARA, 786860, 6350945 
14/10/2016, DOCTOR JULIAN GRAÑA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, ROCHA, ROCHA, 744100, 6181535 
24/6/2016, RUTA 7 KM. 276, ATROPELLO DE ANIMALES, SIN LESIONADOS, VIERNES, 17, TREINTA Y TRES, SANTA CLARA DE OLIMAR, 692145, 6355480 
7/10/2016, RAMBLA DE LOS ARGENTINOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 9, MALDONADO, PIRIAPOLIS, 656910, 6141065 
3/6/2016,  DOCTOR JUAN FERREIRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, CERRO LARGO, MELO, 766900, 6414495 
19/8/2016, ROOSEVELT Y AROSTEGUI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 0, LAVALLEJA, MINAS, 662450, 6194130 
7/10/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 16, TREINTA Y TRES, TREINTA Y TRES, 743520, 6319935 
27/5/2016, GENERAL ARTIGAS Y FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, LAVALLEJA, JOSE PEDRO VARELA, 729050, 6295190 
2/12/2016, RUTA N°14 Y CAMINO DE WILSON, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, ROCHA, SIN DATOS, 782710, 6250805 
2/9/2016, DOCTOR ANTONIO TAMMARO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 13, MALDONADO, MALDONADO, 686795, 6136035 
23/12/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, VIERNES, 8, ROCHA, SIN DATOS, 784815, 6186515 
1/4/2016, HECTOR BARRIOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, MALDONADO, PIRIAPOLIS, 657825, 6140750 
16/9/2016, EJIDO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 15, CERRO LARGO, MELO, 766820, 6415745 
11/3/2016, MANUEL LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 10, TREINTA Y TRES, TREINTA Y TRES, 743765, 6320495 
2/9/2016, RINCON, CAÍDA, LEVE, VIERNES, 9, MALDONADO, MALDONADO, 686785, 6135125 
4/11/2016, RUTA 15. CURVA DE LOS PALOS BLANCOS, CAÍDA, LEVE, VIERNES, 15, ROCHA, SIN DATOS, 754080, 6265620 
11/3/2016, , CAÍDA, LEVE, VIERNES, 8, MALDONADO, OCEAN PARK, 673405, 6140315 
19/2/2016, RUTA 9 Y 39 , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, MALDONADO, SIN DATOS, 690660, 6150675 
11/11/2016, NO SE INGRESO, DESPISTE, SIN LESIONADOS, VIERNES, 15, ROCHA, SIN DATOS, 790200, 6193605 
2/12/2016, AVENIDA ANTONIO CAMACHO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 18, MALDONADO, PINARES - LAS DELICIAS, 686185, 6133925 
15/4/2016, DOCTOR EDYE, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 22, MALDONADO, MALDONADO, 686790, 6135525 
22/4/2016, CARRETERA A SAN DIEGO/ SEVERIANO GIL, CAÍDA, GRAVE, VIERNES, 23, CERRO LARGO, ISIDORO NOBLIA, 772060, 6459845 
19/2/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 10, MALDONADO, MALDONADO, 688040, 6134620 
21/10/2016, LUSSICH, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MALDONADO, VILLA DELIA, 684780, 6137290 
9/9/2016, DOCTOR A. DEL CAMPO, CAÍDA, GRAVE, VIERNES, 14, LAVALLEJA, MINAS, 662465, 6194755 
26/8/2016, NO SE INGRESO, CAÍDA, LEVE, VIERNES, 17, CERRO LARGO, SIN DATOS, 771020, 6409400 
1/1/2016, ORLANDO PEDRAGOSA SIERRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 11, MALDONADO, PUNTA DEL ESTE, 688825, 6131275 
9/6/2016, JACINTO MARIA ALVARIZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 20, MALDONADO, SAN CARLOS, 690250, 6148715 
11/11/2016, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 15, CERRO LARGO, RIO BRANCO, 840160, 6390050 
4/3/2016, GUARDIA NUEVA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 20, CERRO LARGO, MELO, 766770, 6412995 
8/4/2016, AV. AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 21, MALDONADO, MALDONADO, 687600, 6135230 
1/4/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, CERRO LARGO, MELO, 766705, 6415035 
1/1/2016, CAMINO URUGUAY Y OSTENTE, DESPISTE, SIN LESIONADOS, VIERNES, 0, MALDONADO, PUNTA NEGRA, 664435, 6138010 
25/11/2016, INT. LOIS Y M. BARREIRO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 22, LAVALLEJA, MINAS, 661215, 6194645 
29/1/2016, CARLOS ANAYA Y BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, MALDONADO, MALDONADO, 687165, 6137065 
1/4/2016, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 9, ROCHA, ROCHA, 744960, 6181035 
26/2/2016, AVENIDA BRASIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 23, TREINTA Y TRES, TREINTA Y TRES, 743275, 6319335 
1/4/2016, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 17, MALDONADO, SAN CARLOS, 690835, 6148060 
12/2/2016, CUCHILLA DE LA INDIA MUERTA, ATROPELLO DE ANIMALES, GRAVE, VIERNES, 22, MALDONADO, CERRO PELADO, 685115, 6138200 
7/10/2016,  DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 12, LAVALLEJA, MINAS, 661155, 6194725 
21/10/2016,  GENERAL APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 16, CERRO LARGO, RIO BRANCO, 838895, 6387485 
22/7/2016, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 7, CERRO LARGO, MELO, 766705, 6415035 
7/10/2016, BASILICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 16, TREINTA Y TRES, TREINTA Y TRES, 743520, 6320780 
4/3/2016, CALLE FLORIDA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, MALDONADO, MALDONADO, 686885, 6135225 
29/4/2016, FRANKLIN DELANO ROOSEVELT, DESPISTE, SIN LESIONADOS, VIERNES, 9, MALDONADO, PUNTA DEL ESTE, 688400, 6132095 
8/1/2016, GEMELOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, MALDONADO, PINARES - LAS DELICIAS, 684940, 6134950 
14/10/2016, AVENIDA GENERAL JOSE GERVASIO ARTIGAS, CAÍDA, LEVE, VIERNES, 1, TREINTA Y TRES, TREINTA Y TRES, 743035, 6319140 
26/8/2016, APARICIO SARAVIA ESQ. CALLE 13 PUERTO SECO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, CERRO LARGO, RIO BRANCO, 838075, 6387235 
12/8/2016, OROSMAN DE LOS SANTOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, ROCHA, ROCHA, 745285, 6181405 
17/6/2016, GRITO DE ASENCIO Y ESPAÑA, ATROPELLO DE ANIMALES, LEVE, VIERNES, 16, MALDONADO, PAN DE AZUCAR, 661615, 6151425 
22/1/2016, AVENIDA APARICIO SARAVIA, CAÍDA, LEVE, VIERNES, 12, MALDONADO, MALDONADO, 688055, 6134595 
5/8/2016, CENTENARIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 9, CERRO LARGO, RIO BRANCO, 839325, 6387980 
12/2/2016, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 17, LAVALLEJA, MINAS, 662170, 6194860 
16/3/2016, VEINTICINCO DE MAYO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 23, ROCHA, ROCHA, 744600, 6181220 
21/7/2016,  RUTA DIEZ, COLISIÓN ENTRE VEHÍCULOS, GRAVE, JUEVES, 17, MALDONADO, PUNTA BALLENA, 678310, 6138435 
7/1/2016, CARLOS ANAYA, COLISIÓN ENTRE VEHÍCULOS, LEVE, JUEVES, 10, CERRO LARGO, MELO, 769010, 6414745 
22/1/2016, GORLERO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 14, MALDONADO, PUNTA DEL ESTE, 687565, 6129030 
1/1/2016, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 7, ROCHA, CASTILLOS, 789585, 6211405 
8/7/2016, RUTA 7, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, CERRO LARGO, FRAILE MUERTO, 731895, 6399215 
12/10/2016, AVENIDA APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 15, TREINTA Y TRES, TREINTA Y TRES, 744235, 6320340 
12/8/2016, CALLE 7, CAÍDA, LEVE, VIERNES, 18, CERRO LARGO, RIO BRANCO, 838985, 6387055 
17/6/2016, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 7, MALDONADO, SIN DATOS, 715930, 6202410 
2/12/2016, ABEJA, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 15, MALDONADO, PINARES - LAS DELICIAS, 683235, 6135680 
18/11/2016, URUGUAY, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 11, MALDONADO, PIRIAPOLIS, 658120, 6140325 
23/9/2016, , CAÍDA, SIN LESIONADOS, VIERNES, 21, MALDONADO, SIN DATOS, 688210, 6142415 
26/2/2016, RINCON, CAÍDA, LEVE, VIERNES, 6, MALDONADO, MALDONADO, 686795, 6135730 
1/7/2016, AVENIDA AIGUA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 13, MALDONADO, MALDONADO, 687360, 6135220 
18/3/2016, AVENIDA JOSE ENRIQUE RODO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, MALDONADO, SAN CARLOS, 690095, 6147875 
14/10/2016, AVENIDA CENTENARIO, DESPISTE, LEVE, VIERNES, 17, ROCHA, SIN DATOS, 760045, 6272695 
11/3/2016, VENTURA ALEGRE, DESPISTE, SIN LESIONADOS, VIERNES, 18, MALDONADO, MALDONADO, 687325, 6135415 
30/9/2016, , DESPISTE, SIN LESIONADOS, VIERNES, 18, MALDONADO, FARO JOSE IGNACIO, 715515, 6142830 
8/4/2016,  BRASIL, DESPISTE, LEVE, VIERNES, 11, ROCHA, CHUY, 828420, 6266270 
7/4/2016, EJIDO, CAÍDA, LEVE, JUEVES, 5, CERRO LARGO, MELO, 766910, 6415655 
5/2/2016, DOCTOR ROMAN BERGALLI, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, VIERNES, 12, MALDONADO, MALDONADO, 687440, 6135605 
29/1/2016, NO SE INGRESO, CAÍDA, SIN LESIONADOS, VIERNES, 10, CERRO LARGO, SIN DATOS, 810370, 6409840 
1/1/2016, ANDRES AREGUATI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 1, TREINTA Y TRES, TREINTA Y TRES, 744010, 6320210 
21/10/2016, SARMIENTO ENTRE DEFENSA Y AYACUCHO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 23, MALDONADO, PIRIAPOLIS, 658455, 6140000 
4/11/2016, PUNTA BALLENA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 8, MALDONADO, CERRO PELADO, 684760, 6137950 
20/5/2016, PARAJE SOLDADO, DESPISTE, SIN LESIONADOS, VIERNES, 12, LAVALLEJA, SIN DATOS, 645060, 6211285 
25/11/2016, PRADO, CAÍDA, LEVE, VIERNES, 19, MALDONADO, PUNTA DEL ESTE, 687960, 6133555 
15/7/2016, RUTA 10 , ATROPELLO DE ANIMALES, LEVE, VIERNES, 13, MALDONADO, SANTA MONICA, 710065, 6141105 
30/9/2016, REMIGIO CASTELLANOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 13, CERRO LARGO, MELO, 766050, 6414735 
14/1/2016, FERRER Y DURALL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 19, ROCHA, CASTILLOS, 788520, 6210860 
11/3/2016, GREGORIO SANABRIA Y COSTANERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 19, MALDONADO, PIRIAPOLIS, 658605, 6141640 
22/4/2016, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, GRAVE, VIERNES, 13, CERRO LARGO, SIN DATOS, 766735, 6419695 
12/2/2016, AVDA VALERIANO MAGRI, CAÍDA, LEVE, VIERNES, 19, LAVALLEJA, SIN DATOS, 660765, 6199825 
1/4/2016, GUARDIA NUEVA, CAÍDA, LEVE, VIERNES, 18, CERRO LARGO, MELO, 766855, 6413680 
26/8/2016, PARADA 1 DE BARRA DE CHUY , COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 21, ROCHA, BARRA DEL CHUY, 834320, 6259200 
29/4/2016, FRANKLIN DELANO ROOSEVELT Y CLAUDIO WILLIMAN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, VIERNES, 14, LAVALLEJA, MINAS, 661695, 6194740 
7/4/2016, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, JUEVES, 20, LAVALLEJA, MINAS, 661960, 6194780 
6/5/2016, SUAREZ DEL RONDELO, COLISIÓN ENTRE VEHÍCULOS, LEVE, VIERNES, 18, CERRO LARGO, MELO, 767665, 6414160 
6/1/2016, , COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 20, MALDONADO, LA BARRA, 695500, 6134365 
28/9/2016, GENERAL JUAN ANTONIO LAVALLEJA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 8, TREINTA Y TRES, TREINTA Y TRES, 743625, 6319015 
