Fecha, Calle, Tipo de Siniestro, Gravedad, Dia Semana, Hora, Departamento, Localidad, X, Y 
11/9/2017, MANUEL RODRIGUEZ CORREA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 10, TACUAREMBO, TACUAREMBO, 595590, 6489975 
17/4/2017, ENRIQUE CHAPLIN, ATROPELLO DE PEATÓN, LEVE, LUNES, 16, PAYSANDU, CHACRAS DE PAYSANDU, 400525, 6425085 
6/3/2017, RUTA 5 km. 353.000, DESPISTE, FATAL, LUNES, 8, TACUAREMBO, SIN DATOS, 589360, 6457405 
14/8/2017, RUTA 3 KM 258.000, DESPISTE, FATAL, LUNES, 3, RIO NEGRO, SIN DATOS, 475090, 6343680 
26/6/2017, TREINTA Y TRES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, TACUAREMBO, TACUAREMBO, 596710, 6490725 
20/3/2017,  SIN NOMBRE, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, LUNES, 3, RIVERA, RIVERA, 640410, 6580020 
24/7/2017, SALTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 1, PAYSANDU, PAYSANDU, 398980, 6424845 
25/9/2017, NO SE INGRESO, DESPISTE, LEVE, LUNES, 9, RIVERA, SIN DATOS, 687095, 6503480 
28/11/2017, AVENIDA DE LOS IRACUNDOS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 21, PAYSANDU, PAYSANDU, 397265, 6425935 
14/8/2017, CAPITAN FRANCISCO BICUDO, CAÍDA, LEVE, LUNES, 16, PAYSANDU, PAYSANDU, 398195, 6422700 
7/8/2017, JUAN PABLO II, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 19, SALTO, SALTO, 406335, 6525980 
9/10/2017, ZORRILLA DE SAN MARTIN, CAÍDA, LEVE, LUNES, 17, PAYSANDU, PAYSANDU, 398585, 6426320 
9/1/2017, MEVIR III, ATROPELLO DE PEATÓN, LEVE, LUNES, 19, PAYSANDU, SIN DATOS, 508205, 6416930 
30/10/2017, PABLO G. RIOS, CAÍDA, LEVE, LUNES, 8, TACUAREMBO, TACUAREMBO, 597275, 6489685 
16/1/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 18, PAYSANDU, SIN DATOS, 531190, 6470030 
3/7/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, PAYSANDU, PAYSANDU, 398630, 6422830 
1/5/2017, DOCTOR MORQUIO, CAÍDA, LEVE, LUNES, 15, SALTO, SALTO, 409415, 6525910 
6/3/2017, CAMINO VECINAL COLONI 19 DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 21, PAYSANDU, SIN DATOS, 425025, 6420825 
6/6/2017, DOCTOR IVO FERREIRA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, TACUAREMBO, TACUAREMBO, 596210, 6490920 
2/10/2017, NO SE INGRESO, DESPISTE, LEVE, LUNES, 10, RIVERA, SIN DATOS, 659275, 6542010 
16/1/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 21, SALTO, SALTO, 409025, 6527185 
19/6/2017, JOSE PEDRO VARELA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 18, TACUAREMBO, TACUAREMBO, 597050, 6490945 
7/8/2017, DOCTOR BALTASAR BRUM, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, PAYSANDU, PAYSANDU, 397410, 6424225 
11/12/2017, AVENIDA 1825, ATROPELLO DE PEATÓN, LEVE, LUNES, 23, RIVERA, RIVERA, 638135, 6581595 
25/12/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 14, SALTO, SALTO, 408155, 6528345 
29/5/2017, AVENIDA JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, SALTO, SALTO, 410370, 6527320 
15/5/2017, GENERAL FLORES, DESPISTE, SIN LESIONADOS, LUNES, 22, RIO NEGRO, YOUNG, 439540, 6380695 
4/12/2017, AVENIDA VEINTICINCO DE MAYO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, RIO NEGRO, FRAY BENTOS, 377575, 6335030 
11/9/2017, PORTON DE HIERRO, DESPISTE, LEVE, LUNES, 7, ARTIGAS, PORT. DE HIERRO Y CAMPODONICO, 444610, 6651295 
2/10/2017, F. SEGARRA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 10, RIVERA, RIVERA, 638050, 6581650 
25/4/2017, GENERAL JOSE G. ARTIGAS, ATROPELLO DE PEATÓN, LEVE, MARTES, 15, PAYSANDU, PAYSANDU, 396705, 6423450 
24/4/2017, BOULEVARD JOSE GERVASIO ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 10, TACUAREMBO, PASO DE LOS TOROS, 545840, 6369520 
17/10/2017, TREINTA Y TRES, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MARTES, 13, TACUAREMBO, TACUAREMBO, 596095, 6490075 
8/2/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, SALTO, SALTO, 408600, 6526855 
12/6/2017, DOCTOR MAGÑONE, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 9, TACUAREMBO, TACUAREMBO, 596295, 6489240 
20/2/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, PAYSANDU, PAYSANDU, 399095, 6422985 
7/8/2017, MEVIR, CAÍDA, LEVE, LUNES, 15, ARTIGAS, LAS PIEDRAS, 444190, 6653470 
4/12/2017, JOSE BATLLE Y ORDOÑEZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 15, RIVERA, RIVERA, 639550, 6579605 
13/2/2017, CAMINO CURTICEIRAS, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 6, RIVERA, SIN DATOS, 635555, 6576555 
7/8/2017, CAMINO A CASA BLANCA, ATROPELLO DE ANIMALES, GRAVE, LUNES, 8, PAYSANDU, SIN DATOS, 396155, 6419535 
20/11/2017, CELESTINO VARGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 11, TACUAREMBO, PASO DE LOS TOROS, 544865, 6370555 
21/8/2017, DOCTOR ARREGUI, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 18, SALTO, SALTO, 409955, 6527340 
13/2/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, TACUAREMBO, TACUAREMBO, 596545, 6491425 
20/2/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, PAYSANDU, PAYSANDU, 399530, 6424780 
5/6/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, PAYSANDU, PAYSANDU, 398025, 6424220 
10/7/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 20, TACUAREMBO, TACUAREMBO, 596360, 6490645 
30/1/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, SIN LESIONADOS, LUNES, 5, ARTIGAS, SIN DATOS, 553260, 6631905 
13/2/2017, ANGELA B. DE LOPEZ, CAÍDA, LEVE, LUNES, 15, TACUAREMBO, PASO DE LOS TOROS, 544910, 6369590 
15/5/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, PAYSANDU, PAYSANDU, 399065, 6422775 
16/10/2017, GENERAL SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 13, SALTO, SALTO, 407060, 6526300 
20/11/2017, GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, LUNES, 19, SALTO, SALTO, 407805, 6526965 
30/1/2017, AVENIDA GOBERNADOR DE VIANA, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, LUNES, 7, SALTO, SALTO, 409700, 6524645 
18/4/2017, GENERAL MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 23, TACUAREMBO, TACUAREMBO, 595090, 6490340 
11/12/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 14, RIVERA, SIN DATOS, 639440, 6575040 
26/6/2017, GENERAL GARIBALDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 10, ARTIGAS, ARTIGAS, 550980, 6635980 
19/6/2017, DOCTOR EMILIO PENZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 13, PAYSANDU, GUICHON, 481450, 6419940 
5/6/2017, COSTANERA TOMAS BERRETA, CAÍDA, LEVE, LUNES, 17, SALTO, SALTO, 407395, 6526830 
11/12/2017, JOSE MARIA DAMBOREARENA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 14, RIVERA, RIVERA, 638165, 6581455 
5/6/2017, MANUEL FREIRE, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 21, ARTIGAS, ARTIGAS, 549970, 6635700 
29/8/2017,  AVENIDA ENRIQUE AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, SALTO, SALTO, 410930, 6528000 
28/8/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 7, SALTO, SALTO, 408535, 6526355 
2/1/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, TACUAREMBO, TACUAREMBO, 596835, 6491005 
3/4/2017, MONTE CASEROS, CAÍDA, LEVE, LUNES, 7, PAYSANDU, PAYSANDU, 398370, 6424155 
11/12/2017, MANUEL RODRIGUEZ CORREA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 9, TACUAREMBO, TACUAREMBO, 595310, 6490270 
17/4/2017, NO SE INGRESO, CAÍDA, LEVE, LUNES, 11, RIVERA, PASO ATAQUES, 656530, 6545765 
11/12/2017, JUNCAL, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 9, SALTO, SALTO, 409360, 6529040 
19/6/2017, CUAREIM, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 16, SALTO, SALTO, 409940, 6525740 
10/4/2017, CHARRUA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 23, SALTO, SALTO, 409700, 6527720 
5/6/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, TACUAREMBO, TACUAREMBO, 596545, 6491425 
15/5/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, ARTIGAS, ARTIGAS, 551080, 6637005 
9/1/2017, CIUDAD DE YOUNG, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, PAYSANDU, PAYSANDU, 400090, 6423240 
11/12/2017, AVENIDA VIERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, SALTO, SALTO, 408715, 6527825 
9/5/2017, MONTEVIDEO, CAÍDA, LEVE, MARTES, 15, PAYSANDU, PAYSANDU, 397890, 6424015 
8/8/2017, REPUBLICA DE CHILE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, RIO NEGRO, FRAY BENTOS, 378555, 6334990 
11/12/2017, NO SE INGRESO, CAÍDA, SIN LESIONADOS, LUNES, 5, TACUAREMBO, SIN DATOS, 581810, 6439735 
29/11/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, RIVERA, RIVERA, 640370, 6579935 
28/6/2017, EMPALME RUTA 3 Y RUTA 26, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 12, PAYSANDU, SIN DATOS, 419015, 6449710 
12/12/2017, CORONEL LUCAS PIRIZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 15, PAYSANDU, PAYSANDU, 399685, 6424510 
4/10/2017, AVENIDA ITALIA Y OSCAR RIERA, DESPISTE, LEVE, MIÉRCOLES, 10, RIVERA, RIVERA, 638160, 6579295 
26/12/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, SALTO, SIN DATOS, 480995, 6539290 
25/4/2017, TREINTA Y TRES ORIENTALES, ATROPELLO DE PEATÓN, LEVE, MARTES, 22, SALTO, SALTO, 407970, 6524570 
1/8/2017, PRESIDENTE GIRO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 14, RIVERA, SIN DATOS, 634270, 6583490 
4/7/2017, JUAN MANUEL BLANES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, SALTO, SALTO, 409675, 6527455 
28/3/2017, PTE. GIRÓ, ATROPELLO DE ANIMALES, SIN LESIONADOS, MARTES, 23, RIVERA, SIN DATOS, 634415, 6583545 
29/8/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, CAÍDA, LEVE, MARTES, 8, PAYSANDU, PAYSANDU, 399360, 6425020 
31/10/2017, AVENIDA ARMANDO I BARBIERI, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, SALTO, SALTO, 408310, 6527675 
10/5/2017, GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 13, RIVERA, RIVERA, 637940, 6581475 
5/12/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, SALTO, SALTO, 408405, 6526495 
10/7/2017, CAMINO CURTICEIRAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 14, RIVERA, SIN DATOS, 633775, 6572690 
20/6/2017, DOCTOR LUIS ALBERTO DE HERRERA, CAÍDA, LEVE, MARTES, 10, PAYSANDU, PAYSANDU, 398030, 6423665 
9/5/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 15, TACUAREMBO, SIN DATOS, 623270, 6508935 
26/9/2017, MANUEL SEOANE, CAÍDA, LEVE, MARTES, 9, TACUAREMBO, TACUAREMBO, 596910, 6488575 
4/4/2017, WASHINGTON BELTRAN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 16, TACUAREMBO, TACUAREMBO, 596715, 6490440 
12/9/2017, NO SE INGRESO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MARTES, 8, PAYSANDU, SIN DATOS, 404445, 6435010 
7/11/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 12, PAYSANDU, PAYSANDU, 398825, 6423615 
25/4/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 6, RIVERA, RIVERA, 639175, 6579610 
5/6/2017, INTENDENTE ORESTES LANZA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 17, SALTO, SALTO, 407445, 6525550 
7/8/2017, AVENIDA BALTASAR BRUM, DESPISTE, LEVE, LUNES, 13, ARTIGAS, ARTIGAS, 551710, 6635505 
10/7/2017, RUTA CUATRO KM 123, DESPISTE, LEVE, LUNES, 19, ARTIGAS, SIN DATOS, 512920, 6571160 
2/1/2017, RUTA 26 KM 284, DESPISTE, LEVE, LUNES, 9, TACUAREMBO, SIN DATOS, 644520, 6472375 
29/5/2017, BRASIL, CAÍDA, LEVE, LUNES, 12, SALTO, SALTO, 407975, 6527205 
6/3/2017, CALLE 11, DESPISTE, GRAVE, LUNES, 14, TACUAREMBO, ACHAR, 576915, 6413955 
14/2/2017, JOSE PEDRO VARELA, DESPISTE, SIN LESIONADOS, MARTES, 19, PAYSANDU, PAYSANDU, 398615, 6424550 
21/3/2017, AGRIMENSOR MARTIN PAYS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, RIVERA, RIVERA, 636020, 6581250 
20/3/2017, PAYSANDU, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 1, RIVERA, RIVERA, 638590, 6581550 
8/5/2017, NO SE INGRESO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 6, TACUAREMBO, SIN DATOS, 550800, 6371925 
9/10/2017, NO SE INGRESO, ATROPELLO DE ANIMALES, LEVE, LUNES, 4, TACUAREMBO, SIN DATOS, 591825, 6487740 
2/5/2017, AVENIDA C. HARRIAGUE DE CASTAÑOS, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 12, SALTO, SIN DATOS, 469860, 6532565 
12/12/2017, TREINTA Y TRES ORIENTALES, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 17, PAYSANDU, PAYSANDU, 398150, 6426000 
8/8/2017, SALOMON FERIS, COLISIÓN CON OBSTÁCULO EN CALZADA, LEVE, MARTES, 7, ARTIGAS, BALTASAR BRUM, 468705, 6600570 
4/1/2017, DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 16, RIO NEGRO, FRAY BENTOS, 377420, 6335170 
10/1/2017, ETCHEVERRY, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 8, TACUAREMBO, PASO DE LOS TOROS, 545250, 6369565 
4/4/2017, WASHINGTON BELTRAN, COLISIÓN ENTRE VEHÍCULOS, GRAVE, MARTES, 18, TACUAREMBO, TACUAREMBO, 595680, 6491425 
18/4/2017, AVENIDA MANUEL ORIBE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 11, RIVERA, RIVERA, 640205, 6579675 
10/10/2017, ZORRILLA DE SAN MARTIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, PAYSANDU, PAYSANDU, 398160, 6423550 
31/10/2017, CAPITAN FRANCISCO BICUDO, DESPISTE, LEVE, MARTES, 9, PAYSANDU, PAYSANDU, 397625, 6422775 
20/12/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MIÉRCOLES, 11, RIO NEGRO, SIN DATOS, 453695, 6364495 
13/6/2017, AVENIDA MANUEL PATULE, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, SALTO, SALTO, 408025, 6524910 
10/10/2017, CARLOS ALBO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 18, PAYSANDU, PAYSANDU, 397195, 6424835 
15/8/2017, CERRITO, CAÍDA, LEVE, MARTES, 15, PAYSANDU, PAYSANDU, 398740, 6424635 
19/12/2017, NO SE INGRESO, DESPISTE, LEVE, MARTES, 7, PAYSANDU, SIN DATOS, 458850, 6416465 
17/10/2017, GENERAL FLORES, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, TACUAREMBO, TACUAREMBO, 596775, 6490935 
3/10/2017, DOCTOR CATALINA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 21, TACUAREMBO, TACUAREMBO, 596575, 6490440 
11/10/2017, JOAQUIN SUAREZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MIÉRCOLES, 17, PAYSANDU, PAYSANDU, 399510, 6424630 
14/11/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MARTES, 19, TACUAREMBO, SIN DATOS, 562695, 6499965 
18/12/2017, AMORIN, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 8, SALTO, SALTO, 408280, 6528325 
20/12/2017, AVENIDA SORIANO, ATROPELLO DE ANIMALES, LEVE, MIÉRCOLES, 16, PAYSANDU, PAYSANDU, 398930, 6422795 
13/3/2017, GENERAL TEOFILO CORDOBA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 19, SALTO, SALTO, 409135, 6528155 
22/3/2017, SANTIAGO LAWRY, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, RIO NEGRO, FRAY BENTOS, 379180, 6334370 
1/2/2017, DOCTOR LUIS ALBERTO DE HERRERA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 10, ARTIGAS, ARTIGAS, 551330, 6636360 
5/4/2017, DIECINUEVE DE ABRIL, COLISIÓN ENTRE VEHÍCULOS, LEVE, MIÉRCOLES, 12, SALTO, SALTO, 408770, 6527210 
14/6/2017, CONTINUACION LUIS CASTAGNETTO, COLISIÓN CON OBSTÁCULO EN CALZADA, SIN LESIONADOS, MIÉRCOLES, 18, TACUAREMBO, TACUAREMBO, 595880, 6490135 
11/7/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, MARTES, 21, TACUAREMBO, SIN DATOS, 553290, 6368935 
11/9/2017, AVENIDA MANUEL ORIBE, CAÍDA, LEVE, LUNES, 16, SALTO, SALTO, 412475, 6527085 
6/11/2017, VILARDEBO, CAÍDA, LEVE, LUNES, 5, SALTO, SALTO, 409310, 6526250 
12/6/2017, VIZCONDE DE MAUA, CAÍDA, LEVE, LUNES, 13, PAYSANDU, PAYSANDU, 398740, 6426100 
23/1/2017, AVENIDA PASCUAL HARRIAGUE esq. VEINTICINCO DE AGOSTO, ATROPELLO DE PEATÓN, FATAL, LUNES, 8, SALTO, SALTO, 408625, 6526075 
6/2/2017, RUTA 4 KM. 131.000, COLISIÓN ENTRE VEHÍCULOS, FATAL, LUNES, 21, ARTIGAS, SIN DATOS, 515775, 6575475 
15/8/2017, MANUEL RODRIGUEZ CORREA, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 20, TACUAREMBO, TACUAREMBO, 595445, 6490110 
7/8/2017, CAMINO VECINAL DON ESTEBAN. CERCA DE ESTTO EL DESAFIO, DESPISTE, LEVE, LUNES, 16, RIO NEGRO, SIN DATOS, 470605, 6394045 
19/6/2017, AVENIDA ARMANDO I BARBIERI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 14, SALTO, SALTO, 409805, 6527430 
13/11/2017, RUTA TRES, DESPISTE, LEVE, LUNES, 12, ARTIGAS, BELLA UNION, 443055, 6652650 
1/5/2017, ZELMAR MICHELINI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 20, PAYSANDU, PAYSANDU, 396945, 6424505 
11/12/2017, CORONEL FELIPE ARGENTO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, PAYSANDU, PAYSANDU, 399540, 6423415 
2/1/2017, CHASQUE DE LOS SANTOS, CAÍDA, LEVE, LUNES, 8, RIVERA, RIVERA, 637280, 6582480 
20/3/2017, LIBERTAD, CAÍDA, LEVE, LUNES, 9, PAYSANDU, PAYSANDU, 397250, 6423895 
5/6/2017, SARANDI, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, PAYSANDU, PAYSANDU, 396755, 6423860 
30/1/2017, DAMASO ANTONIO LARRAÑAGA, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 12, PAYSANDU, PAYSANDU, 398420, 6424575 
16/10/2017, VEINTICINCO DE AGOSTO, CAÍDA, LEVE, LUNES, 14, RIO NEGRO, YOUNG, 440605, 6382420 
18/9/2017, GENERAL EUGENIO GARZON, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 8, ARTIGAS, ARTIGAS, 551170, 6636645 
6/2/2017, AVENIDA SORIANO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 7, PAYSANDU, PAYSANDU, 397665, 6422955 
28/11/2017, INTENDENTE OLIVER, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 19, TACUAREMBO, TACUAREMBO, 594920, 6491425 
10/7/2017, APARICIO SARAVIA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 19, RIVERA, RIVERA, 636485, 6582000 
6/6/2017, SORIANO, COLISIÓN ENTRE VEHÍCULOS, LEVE, MARTES, 13, ARTIGAS, BELLA UNION, 442405, 6652575 
27/3/2017, SALTO, DESPISTE, SIN LESIONADOS, LUNES, 19, PAYSANDU, PAYSANDU, 398770, 6424870 
26/6/2017, DIECINUEVE DE ABRIL, CAÍDA, LEVE, LUNES, 5, SALTO, SALTO, 409470, 6527135 
14/8/2017, OCHO DE OCTUBRE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 13, SALTO, SALTO, 408550, 6527485 
6/3/2017, RINCON, COLISIÓN ENTRE VEHÍCULOS, GRAVE, LUNES, 12, RIO NEGRO, FRAY BENTOS, 377725, 6334740 
27/6/2017, GRITO DE ASENCIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 17, SALTO, SALTO, 408290, 6527525 
27/11/2017, GARRASINO, CAÍDA, LEVE, LUNES, 22, SALTO, SIN DATOS, 496000, 6559475 
18/12/2017, ITUZAINGO, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, TACUAREMBO, TACUAREMBO, 596485, 6491070 
27/2/2017, NO SE INGRESO, DESPISTE, LEVE, LUNES, 12, ARTIGAS, SIN DATOS, 547415, 6631090 
27/2/2017, DIEGO LAMAS, COLISIÓN ENTRE VEHÍCULOS, LEVE, LUNES, 16, ARTIGAS, ARTIGAS, 551160, 6636790 
27/3/2017, NO SE INGRESO, CAÍDA, LEVE, LUNES, 21, RIO NEGRO, SIN DATOS, 457515, 6401445 
20/11/2017, INTENDENTE OLIVER, CAÍDA, LEVE, LUNES, 20, TACUAREMBO, TACUAREMBO, 594920, 6491425 
7/8/2017, AVENIDA DIECIOCHO DE JULIO, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 12, PAYSANDU, PAYSANDU, 397965, 6423905 
6/11/2017, BOULEVARD GENERAL JOSE G. ARTIGAS, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 11, PAYSANDU, PAYSANDU, 399210, 6423925 
20/3/2017, FERNANDO GADOLA, ATROPELLO DE ANIMALES, LEVE, LUNES, 2, TACUAREMBO, TACUAREMBO, 592180, 6488865 
6/2/2017, GENERAL FRUCTUOSO RIVERA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, TACUAREMBO, TACUAREMBO, 596350, 6490925 
27/2/2017, AVENIDA DEFENSA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 8, SALTO, SALTO, 413665, 6527585 
15/5/2017, GENERAL LEANDRO GOMEZ, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 16, PAYSANDU, PAYSANDU, 397945, 6423790 
27/11/2017, NO SE INGRESO, DESPISTE, SIN LESIONADOS, LUNES, 7, TACUAREMBO, SIN DATOS, 618475, 6505665 
1/5/2017, RAMAL 3-30. KM 4 , DESPISTE, GRAVE, LUNES, 17, ARTIGAS, SIN DATOS, 444775, 6646825 
20/2/2017, WILSON FERREIRA ALDUNATE, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, LUNES, 17, PAYSANDU, PAYSANDU, 400085, 6424710 
9/5/2017, AVENIDA ESPAÑA, COLISIÓN ENTRE VEHÍCULOS, SIN LESIONADOS, MARTES, 11, PAYSANDU, PAYSANDU, 398745, 6423800 
